"Summary of Core ICT Indicators for Establishments Under Information Economy: Philippines"

"Geolocation";"Industry Description";"Number of establishments 2010";"Number of establishments 2013";"Number of establishments 2015";"Number of establishments 2017";"Establishments with computers and communication equipment 2010";"Establishments with computers and communication equipment 2013";"Establishments with computers and communication equipment 2015";"Establishments with computers and communication equipment 2017";"Establishments with internet access 2010";"Establishments with internet access 2013";"Establishments with internet access 2015";"Establishments with internet access 2017";"Number of employees 2010";"Number of employees 2013";"Number of employees 2015";"Number of employees 2017";"Employees using computer routinely at work 2010";"Employees using computer routinely at work 2013";"Employees using computer routinely at work 2015";"Employees using computer routinely at work 2017";"Employees using computer with internet connection routinely at work 2010";"Employees using computer with internet connection routinely at work 2013";"Employees using computer with internet connection routinely at work 2015";"Employees using computer with internet connection routinely at work 2017";"Establishments with web presence 2010";"Establishments with web presence 2013";"Establishments with web presence 2015";"Establishments with web presence 2017";"Establishments with intranet 2010";"Establishments with intranet 2013";"Establishments with intranet 2015";"Establishments with intranet 2017";"Establishments with extranet 2010";"Establishments with extranet 2013";"Establishments with extranet 2015";"Establishments with extranet 2017";"Establishments with wired local area network 2010";"Establishments with wired local area network 2013";"Establishments with wired local area network 2015";"Establishments with wired local area network 2017";"Establishments with wireless local area network 2010";"Establishments with wireless local area network 2013";"Establishments with wireless local area network 2015";"Establishments with wireless local area network 2017";"Establishments with wide area network 2010";"Establishments with wide area network 2013";"Establishments with wide area network 2015";"Establishments with wide area network 2017";"Establishments with e-commerce via the internet 2010";"Establishments with e-commerce via the internet 2013";"Establishments with e-commerce via the internet 2015";"Establishments with e-commerce via the internet 2017";"Establishments with e-commerce via network channels other than the internet 2010";"Establishments with e-commerce via network channels other than the internet 2013";"Establishments with e-commerce via network channels other than the internet 2015";"Establishments with e-commerce via network channels other than the internet 2017";"Establishments with business transaction via cellular mobile phone/ smartphone 2010";"Establishments with business transaction via cellular mobile phone/ smartphone 2013";"Establishments with business transaction via cellular mobile phone/ smartphone 2015";"Establishments with business transaction via cellular mobile phone/ smartphone 2017";"Establishments which used the internet for finance accounting and auditing 2010";"Establishments which used the internet for finance accounting and auditing 2013";"Establishments which used the internet for finance accounting and auditing 2015";"Establishments which used the internet for finance accounting and auditing 2017";"Establishments which used the internet for internal or external recruitment 2010";"Establishments which used the internet for internal or external recruitment 2013";"Establishments which used the internet for internal or external recruitment 2015";"Establishments which used the internet for internal or external recruitment 2017";"Establishments which used the internet for staff training 2010";"Establishments which used the internet for staff training 2013";"Establishments which used the internet for staff training 2015";"Establishments which used the internet for staff training 2017";"Establishments which used the internet for sharing or distribution of information within the establishment 2010";"Establishments which used the internet for sharing or distribution of information within the establishment 2013";"Establishments which used the internet for sharing or distribution of information within the establishment 2015";"Establishments which used the internet for sharing or distribution of information within the establishment 2017";"Establishments which used the internet for sharing or distribution of information with other organizations 2010";"Establishments which used the internet for sharing or distribution of information with other organizations 2013";"Establishments which used the internet for sharing or distribution of information with other organizations 2015";"Establishments which used the internet for sharing or distribution of information with other organizations 2017";"Establishments which used the internet for obtaining information from other organizations 2010";"Establishments which used the internet for obtaining information from other organizations 2013";"Establishments which used the internet for obtaining information from other organizations 2015";"Establishments which used the internet for obtaining information from other organizations 2017";"Establishments which used the internet for obtaining information from government organizations 2010";"Establishments which used the internet for obtaining information from government organizations 2013";"Establishments which used the internet for obtaining information from government organizations 2015";"Establishments which used the internet for obtaining information from government organizations 2017";"Establishments which used the internet for downloading or requesting government forms 2010";"Establishments which used the internet for downloading or requesting government forms 2013";"Establishments which used the internet for downloading or requesting government forms 2015";"Establishments which used the internet for downloading or requesting government forms 2017";"Establishments which used the internet for completing forms on-line or sending completed forms 2010";"Establishments which used the internet for completing forms on-line or sending completed forms 2013";"Establishments which used the internet for completing forms on-line or sending completed forms 2015";"Establishments which used the internet for completing forms on-line or sending completed forms 2017";"Establishments which used the internet for making on-line payments to government corporations 2010";"Establishments which used the internet for making on-line payments to government corporations 2013";"Establishments which used the internet for making on-line payments to government corporations 2015";"Establishments which used the internet for making on-line payments to government corporations 2017";"Establishments which used the internet for sending or receiving emails 2010";"Establishments which used the internet for sending or receiving emails 2013";"Establishments which used the internet for sending or receiving emails 2015";"Establishments which used the internet for sending or receiving emails 2017";"Establishments with Social Media Account 2010";"Establishments with Social Media Account 2013";"Establishments with Social Media Account 2015";"Establishments with Social Media Account 2017"
"..Region III (Central Luzon)";"......Computer programming, consultancy & related activities";10.0;13.0;13.0;14.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;237.0;446.0;500.0;457.0;97.9;93.5;76.0;94.3;97.9;93.5;71.4;94.3;50.0;61.5;61.5;57.1;50.0;69.2;61.5;92.9;10.0;23.1;23.1;28.6;30.0;23.1;30.8;100.0;20.0;23.1;30.8;92.9;30.0;46.2;38.5;42.9;20.0;46.2;38.5;35.7;0.0;7.7;15.4;0.0;0.0;23.1;30.8;21.4;50.0;38.5;61.5;85.7;40.0;84.6;69.2;92.9;50.0;76.9;61.5;92.9;100.0;92.3;69.2;100.0;60.0;46.2;61.5;100.0;60.0;53.9;53.8;100.0;70.0;84.6;92.3;92.9;60.0;84.6;92.3;100.0;50.0;15.4;84.6;100.0;40.0;53.9;76.9;78.6;..;..;..;100.0;..;..;..;50.0
"..Region III (Central Luzon)";"......Data processing, hosting & related activities; web portals";6.0;5.0;3.0;5.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;1880.0;2212.0;1972.0;1196.0;96.5;94.7;83.6;99.8;88.9;92.1;33.4;79.1;50.0;40.0;33.3;80.0;33.3;60.0;100.0;60.0;16.7;20.0;33.3;20.0;33.3;40.0;66.7;100.0;16.7;20.0;66.7;20.0;16.7;40.0;33.3;40.0;0.0;0.0;33.3;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;16.7;20.0;33.3;40.0;33.3;20.0;33.3;100.0;16.7;40.0;33.3;20.0;83.3;80.0;33.3;60.0;33.3;40.0;33.3;40.0;33.3;40.0;66.7;60.0;66.7;100.0;33.3;60.0;66.7;40.0;33.3;100.0;50.0;0.0;100.0;100.0;33.3;40.0;66.7;60.0;..;..;..;100.0;..;..;..;80.0
"..Region III (Central Luzon)";"......Repair of computers & communications equipment";5.0;30.0;16.0;13.0;80.0;86.7;75.0;100.0;20.0;83.3;68.8;100.0;34.0;173.0;87.0;56.0;20.6;48.6;55.2;85.7;8.8;48.0;47.1;76.8;20.0;0.0;0.0;30.8;20.0;20.0;37.5;38.5;0.0;10.0;25.0;23.1;0.0;40.0;56.2;61.5;0.0;33.3;37.5;46.2;0.0;0.0;12.5;15.4;0.0;10.0;12.5;23.1;0.0;3.3;0.0;0.0;20.0;23.3;18.8;38.5;100.0;24.0;45.5;46.2;100.0;20.0;45.5;30.8;0.0;24.0;45.5;30.8;100.0;44.0;72.7;53.8;100.0;20.0;45.5;53.8;0.0;36.0;72.7;46.2;100.0;88.0;81.8;84.6;100.0;44.0;72.7;69.2;100.0;32.0;63.6;38.5;100.0;12.0;54.5;0.0;..;..;..;76.9;..;..;..;61.5
"..Region III (Central Luzon)";"..Content and media sector";19.0;34.0;32.0;35.0;100.0;100.0;100.0;97.1;73.7;85.3;96.9;97.1;342.0;517.0;423.0;530.0;26.6;45.5;48.9;80.2;18.7;28.8;44.0;62.5;36.8;14.7;31.2;37.1;15.8;17.7;12.5;37.1;0.0;5.9;0.0;11.4;26.3;29.4;50.0;74.3;10.5;11.8;37.5;51.4;15.8;14.7;12.5;42.9;0.0;2.9;6.2;14.3;0.0;0.0;0.0;2.9;5.3;14.7;28.1;20.0;21.4;51.7;35.5;44.1;14.3;48.3;25.8;29.4;21.4;62.1;32.3;38.2;71.4;55.2;45.2;55.9;42.9;55.2;38.7;47.1;42.9;62.1;41.9;79.4;78.6;75.9;83.9;85.3;64.3;79.3;67.7;85.3;35.7;48.3;58.1;79.4;28.6;41.4;58.1;41.2;..;..;..;91.2;..;..;..;54.3
"..Region III (Central Luzon)";"....Publishing activities";2.0;5.0;4.0;4.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;46.0;59.0;59.0;55.0;37.0;40.7;37.3;72.7;26.1;22.0;32.2;69.1;50.0;0.0;50.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;25.0;25.0;0.0;20.0;25.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;25.0;50.0;60.0;25.0;50.0;0.0;40.0;25.0;50.0;50.0;100.0;25.0;50.0;100.0;40.0;50.0;50.0;100.0;40.0;50.0;50.0;50.0;40.0;50.0;50.0;100.0;80.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;40.0;100.0;100.0;100.0;40.0;75.0;100.0;..;..;..;75.0;..;..;..;50.0
"..Region III (Central Luzon)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";10.0;14.0;13.0;15.0;100.0;100.0;100.0;100.0;50.0;78.6;92.3;100.0;169.0;187.0;186.0;252.0;17.2;31.6;40.9;79.4;7.1;14.4;35.5;76.2;10.0;0.0;15.4;20.0;0.0;14.3;15.4;53.3;0.0;0.0;0.0;13.3;30.0;35.7;53.8;66.7;0.0;21.4;30.8;53.3;20.0;7.1;15.4;53.3;0.0;7.1;0.0;6.7;0.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;72.7;16.7;46.7;20.0;63.6;0.0;6.7;0.0;54.6;8.3;26.7;60.0;72.7;33.3;33.3;20.0;72.7;25.0;20.0;20.0;54.6;16.7;73.3;60.0;81.8;66.7;80.0;40.0;72.7;41.7;80.0;0.0;63.6;33.3;60.0;0.0;45.5;50.0;26.7;..;..;..;86.7;..;..;..;40.0
"..Region III (Central Luzon)";"....Programming & broadcasting activities";7.0;15.0;15.0;16.0;100.0;100.0;100.0;93.8;100.0;86.7;100.0;93.8;127.0;271.0;178.0;223.0;35.4;56.1;61.2;83.0;31.5;40.2;56.7;45.3;71.4;33.3;40.0;56.3;42.9;26.7;13.3;31.3;0.0;13.3;0.0;12.5;28.6;26.7;53.3;93.8;28.6;0.0;46.7;62.5;0.0;26.7;13.3;43.8;0.0;0.0;13.3;25.0;0.0;0.0;0.0;6.3;0.0;33.3;46.7;37.5;28.6;30.8;53.3;40.0;14.3;38.5;46.7;46.7;28.6;53.9;53.3;46.7;71.4;46.2;53.3;80.0;42.9;46.2;46.7;73.3;57.1;76.9;60.0;93.3;85.7;69.2;93.3;86.7;71.4;76.9;80.0;86.7;42.9;38.5;66.7;93.3;28.6;38.5;60.0;40.0;..;..;..;100.0;..;..;..;68.8
"..Region IV-A (CALABARZON)";"Information economy";270.0;501.0;416.0;409.0;95.9;98.6;98.8;99.5;90.7;97.0;96.2;98.3;131518.0;153561.0;154537.0;150111.0;33.1;20.6;21.7;52.8;8.8;9.3;12.7;45.6;27.8;19.4;24.8;32.8;34.8;34.3;30.3;31.8;6.7;7.8;7.7;6.6;33.3;49.9;68.8;73.3;7.8;37.3;47.1;55.0;21.1;23.0;17.3;21.8;13.7;13.8;9.9;20.5;8.5;6.2;1.4;3.9;15.9;10.6;12.0;21.3;44.1;44.9;46.2;45.0;44.1;44.7;41.5;44.0;28.6;29.2;30.8;29.6;49.4;63.6;53.2;43.0;44.5;45.1;43.5;42.0;40.8;47.9;45.2;61.9;86.1;86.0;84.2;81.3;75.9;77.0;88.5;88.3;59.2;60.3;72.5;77.1;44.1;44.4;53.0;53.7;..;..;..;78.6;..;..;..;23.5
"..Region IV-A (CALABARZON)";"..Information and communication technology sector";237.0;465.0;384.0;369.0;96.2;98.5;98.7;99.5;92.0;96.8;96.4;98.1;131100.0;153025.0;154052.0;149581.0;33.1;20.5;21.7;52.6;8.8;9.3;12.6;45.5;27.4;20.0;25.0;32.2;37.1;33.3;31.0;30.1;7.6;8.2;8.1;6.5;31.2;51.2;70.8;72.4;8.9;39.1;47.9;54.2;22.4;23.0;17.7;20.3;14.3;14.4;10.2;22.0;9.7;6.5;1.6;4.3;16.0;11.0;12.0;22.0;47.7;43.1;47.0;47.2;46.8;42.2;41.9;46.1;30.3;26.4;30.0;29.8;49.1;62.9;54.9;43.1;43.1;43.3;44.6;43.9;38.1;46.2;45.7;60.5;88.1;86.0;83.8;80.4;77.5;77.1;90.0;88.7;60.6;59.3;73.5;76.2;47.2;44.0;54.1;56.4;..;..;..;78.2;..;..;..;21.7
"..Region IV-A (CALABARZON)";"....ICT manufacturing industries";150.0;166.0;170.0;162.0;100.0;100.0;99.4;99.4;98.7;100.0;97.6;99.4;129226.0;149550.0;150275.0;145360.0;32.5;19.3;20.4;52.0;8.5;8.2;11.4;44.8;32.0;37.4;41.8;41.4;50.7;38.6;40.6;44.4;9.3;9.0;9.4;10.5;28.7;71.1;77.1;80.2;6.7;51.2;59.4;71.0;30.0;31.3;25.3;28.4;17.3;29.5;7.6;20.4;12.7;14.5;2.4;7.4;10.7;12.1;6.5;21.6;52.7;42.8;63.9;62.7;54.1;50.6;59.6;63.4;33.8;27.7;36.1;39.1;50.7;63.9;62.0;57.1;44.6;47.6;59.6;54.7;32.4;48.8;54.8;75.8;93.2;82.5;91.6;94.4;80.4;92.8;95.8;99.4;68.2;68.1;89.8;94.4;56.8;53.6;74.7;83.9;..;..;..;85.7;..;..;..;14.2
"..Region IV-A (CALABARZON)";"....ICT trade industries";18.0;20.0;22.0;24.0;77.8;90.0;95.5;95.8;72.2;90.0;95.5;95.8;252.0;596.0;831.0;859.0;42.5;51.3;59.6;75.6;40.1;49.8;48.0;68.6;22.2;40.0;40.9;41.7;16.7;25.0;31.8;33.3;5.6;5.0;18.2;0.0;22.2;80.0;86.4;70.8;5.6;60.0;68.2;58.3;11.1;10.0;18.2;25.0;22.2;10.0;9.1;54.2;5.6;0.0;4.5;8.3;27.8;5.0;13.6;25.0;61.5;38.9;57.1;69.6;46.2;50.0;47.6;69.6;23.1;27.8;42.9;56.5;46.2;44.4;47.6;60.9;53.8;50.0;33.3;60.9;46.2;61.1;38.1;60.9;92.3;83.3;81.0;78.3;84.6;83.3;90.5;87.0;53.8;72.2;71.4;73.9;46.2;50.0;52.4;65.2;..;..;..;73.9;..;..;..;20.8
"..Region IV-A (CALABARZON)";"....ICT service industries";69.0;279.0;192.0;183.0;92.8;98.2;98.4;100.0;82.6;95.3;95.3;97.3;1622.0;2879.0;2946.0;3362.0;75.1;74.2;75.3;73.2;28.0;57.6;61.2;66.9;18.8;8.2;8.3;23.0;13.0;30.8;22.4;16.9;4.3;7.9;5.7;3.8;39.1;37.3;63.5;65.6;14.5;30.5;35.4;38.8;8.7;19.0;10.9;12.6;5.8;5.7;12.5;19.1;4.3;2.2;0.5;1.1;24.6;10.8;16.7;21.9;31.6;43.6;30.6;30.3;28.1;36.5;25.1;27.5;22.8;25.6;23.0;18.0;45.6;63.5;49.2;28.1;36.8;40.2;32.2;32.0;50.9;43.6;38.3;46.6;73.7;88.4;77.0;68.0;68.4;66.9;84.7;79.2;42.1;53.0;59.0;60.1;22.8;37.6;35.5;30.3;..;..;..;71.9;..;..;..;28.4
"..Region IV-A (CALABARZON)";"......Software publishing";s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;..;..;..;..;..;..;..;..
"..Region IV-A (CALABARZON)";"......Telecommunication services";49.0;236.0;156.0;147.0;95.9;100.0;100.0;100.0;87.8;97.5;96.8;98.0;613.0;1360.0;1345.0;1620.0;40.9;54.3;49.8;47.9;27.9;46.5;40.8;45.5;12.2;5.9;5.8;15.0;12.2;30.9;17.3;12.2;4.1;6.8;1.3;0.7;46.9;34.8;65.4;68.0;12.2;28.8;32.7;35.4;8.2;19.9;9.6;10.9;2.0;4.7;9.0;12.2;2.0;1.3;0.6;1.4;22.4;8.1;16.7;19.0;32.6;45.2;27.2;26.4;18.6;37.0;20.5;25.0;23.3;24.8;17.9;15.3;41.9;64.8;45.7;23.6;34.9;41.3;26.5;27.8;44.2;41.7;31.8;44.4;72.1;88.7;74.8;66.7;67.4;67.4;84.8;79.9;46.5;55.2;55.6;59.7;25.6;38.3;33.1;33.3;..;..;..;68.1;..;..;..;19.7
"..Region IV-A (CALABARZON)";"......Computer programming, consultancy & related activities";7.0;s;7.0;s;100.0;s;100.0;s;100.0;s;100.0;s;227.0;s;105.0;s;96.0;s;97.1;s;95.2;s;88.6;s;57.1;s;85.7;s;28.6;s;57.1;s;0.0;s;14.3;s;42.9;s;57.1;s;14.3;s;71.4;s;14.3;s;28.6;s;14.3;s;100.0;s;0.0;s;0.0;s;14.3;s;14.3;s;42.9;s;57.1;s;71.4;s;28.6;s;14.3;s;42.9;s;71.4;s;57.1;s;42.9;s;42.9;s;71.4;s;42.9;s;85.7;s;71.4;s;57.1;s;85.7;s;28.6;s;71.4;s;14.3;s;57.1;s;..;..;..;s;..;..;..;s
"..Region IV-A (CALABARZON)";"......Data processing, hosting & related activities; web portals";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;695.0;s;s;s;100.0;s;s;s;4.3;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region IV-A (CALABARZON)";"......Repair of computers & communications equipment";12.0;34.0;s;26.0;75.0;85.3;s;100.0;50.0;79.4;s;92.3;87.0;210.0;s;344.0;62.1;47.1;s;90.7;42.5;44.3;s;89.5;16.7;8.8;s;53.8;0.0;17.7;s;23.1;0.0;8.8;s;19.2;0.0;50.0;s;50.0;25.0;38.2;s;42.3;0.0;2.9;s;11.5;16.7;2.9;s;42.3;16.7;2.9;s;0.0;41.7;32.4;s;34.6;16.7;25.9;s;41.7;33.3;25.9;s;33.3;16.7;18.5;s;25.0;33.3;40.7;s;45.8;33.3;22.2;s;50.0;66.7;51.9;s;54.2;66.7;85.2;s;83.3;83.3;55.6;s;79.2;33.3;44.4;s;58.3;16.7;29.6;s;0.0;..;..;..;91.7;..;..;..;61.5
"..Region IV-A (CALABARZON)";"..Content and media sector";33.0;36.0;32.0;40.0;93.9;100.0;100.0;100.0;81.8;100.0;93.8;100.0;418.0;536.0;485.0;530.0;33.7;43.8;35.9;83.0;25.4;28.7;31.1;79.4;30.3;11.1;21.9;37.5;18.2;47.2;21.9;47.5;0.0;2.8;3.1;7.5;48.5;33.3;43.8;82.5;0.0;13.9;37.5;62.5;12.1;22.2;12.5;35.0;9.1;5.6;6.2;7.5;0.0;2.8;0.0;0.0;15.2;5.6;12.5;15.0;14.8;66.7;36.7;25.0;22.2;75.0;36.7;25.0;14.8;63.9;40.0;27.5;51.9;72.2;33.3;42.5;55.6;66.7;30.0;25.0;63.0;69.4;40.0;75.0;70.4;86.1;90.0;90.0;63.0;75.0;70.0;85.0;48.1;72.2;60.0;85.0;18.5;50.0;40.0;30.0;..;..;..;82.5;..;..;..;40.0
"..Region IV-A (CALABARZON)";"....Publishing activities";8.0;10.0;7.0;9.0;87.5;100.0;100.0;100.0;62.5;100.0;100.0;100.0;108.0;123.0;89.0;121.0;37.0;34.1;36.0;76.9;20.4;30.9;29.2;76.0;37.5;20.0;57.1;44.4;12.5;10.0;0.0;22.2;0.0;0.0;0.0;0.0;50.0;10.0;57.1;66.7;0.0;0.0;28.6;33.3;0.0;10.0;0.0;0.0;25.0;10.0;14.3;22.2;0.0;10.0;0.0;0.0;25.0;10.0;42.9;44.4;0.0;70.0;42.9;44.4;40.0;80.0;57.1;44.4;0.0;70.0;57.1;11.1;40.0;60.0;28.6;44.4;40.0;30.0;28.6;22.2;80.0;50.0;57.1;55.6;100.0;60.0;85.7;77.8;100.0;50.0;85.7;66.7;20.0;40.0;57.1;55.6;0.0;20.0;42.9;55.6;..;..;..;55.6;..;..;..;33.3
"..Region IV-A (CALABARZON)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";10.0;15.0;16.0;17.0;90.0;100.0;100.0;100.0;70.0;100.0;87.5;100.0;196.0;313.0;325.0;300.0;13.8;35.8;29.8;82.7;11.7;13.7;24.9;76.7;50.0;6.7;0.0;17.6;30.0;73.3;37.5;70.6;0.0;6.7;6.2;17.6;50.0;53.3;31.2;88.2;0.0;26.7;43.8;70.6;30.0;33.3;25.0;70.6;0.0;6.7;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;60.0;21.4;0.0;28.6;73.3;21.4;5.9;0.0;53.3;21.4;5.9;57.1;66.7;21.4;17.6;85.7;73.3;14.3;5.9;57.1;73.3;21.4;88.2;57.1;100.0;92.9;100.0;28.6;86.7;50.0;100.0;42.9;86.7;50.0;100.0;0.0;53.3;14.3;5.9;..;..;..;94.1;..;..;..;17.6
"..Region IV-A (CALABARZON)";"....Programming & broadcasting activities";15.0;11.0;9.0;14.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;114.0;100.0;71.0;109.0;64.9;81.0;63.4;90.8;53.5;73.0;62.0;90.8;13.3;9.1;33.3;57.1;13.3;45.5;11.1;35.7;0.0;0.0;0.0;0.0;46.7;27.3;55.6;85.7;0.0;9.1;33.3;71.4;6.7;18.2;0.0;14.3;6.7;0.0;11.1;7.1;0.0;0.0;0.0;0.0;13.3;9.1;11.1;14.3;26.7;72.7;55.6;42.9;13.3;72.7;44.4;35.7;26.7;72.7;55.6;64.3;53.3;90.9;55.6;71.4;46.7;90.9;55.6;50.0;60.0;81.8;55.6;71.4;66.7;90.9;88.9;85.7;66.7;81.8;88.9;78.6;60.0;81.8;77.8;85.7;33.3;72.7;77.8;42.9;..;..;..;85.7;..;..;..;71.4
"..MIMAROPA Region";"Information economy";32.0;60.0;52.0;38.0;87.5;100.0;94.2;100.0;71.9;75.0;84.6;94.7;342.0;441.0;400.0;415.0;37.1;62.8;51.7;68.4;27.5;44.2;31.2;58.6;6.3;1.7;5.8;13.2;9.4;13.3;9.6;7.9;3.1;6.7;3.8;5.3;43.8;50.0;51.9;44.7;6.3;25.0;25.0;34.2;3.1;15.0;1.9;13.2;0.0;0.0;9.6;18.4;0.0;0.0;1.9;0.0;28.1;15.0;23.1;28.9;13.0;17.8;34.1;30.6;13.0;13.3;18.2;22.2;13.0;13.3;25.0;44.4;39.1;40.0;31.8;41.7;34.8;35.6;31.8;33.3;39.1;35.6;40.9;47.2;78.3;84.4;70.5;75.0;65.2;66.7;56.8;77.8;47.8;48.9;45.5;66.7;13.0;15.6;27.3;47.2;..;..;..;63.9;..;..;..;36.8
"..MIMAROPA Region";"..Information and communication technology sector";28.0;53.0;45.0;30.0;85.7;100.0;93.3;100.0;67.9;73.6;82.2;93.3;327.0;371.0;347.0;321.0;36.4;57.7;49.9;63.6;26.6;39.9;26.2;50.8;3.6;1.9;2.2;3.3;10.7;11.3;8.9;6.7;3.6;3.8;2.2;3.3;39.3;56.6;57.8;36.7;3.6;28.3;24.4;30.0;3.6;13.2;2.2;10.0;0.0;0.0;8.9;20.0;0.0;0.0;2.2;0.0;25.0;15.1;24.4;30.0;5.3;15.4;29.7;32.1;5.3;12.8;18.9;17.9;5.3;12.8;24.3;39.3;26.3;38.5;29.7;35.7;31.6;35.9;29.7;21.4;31.6;35.9;45.9;39.3;78.9;84.6;67.6;71.4;63.2;69.2;56.8;75.0;42.1;53.9;45.9;60.7;10.5;15.4;27.0;46.4;..;..;..;60.7;..;..;..;30.0
"..MIMAROPA Region";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..MIMAROPA Region";"....ICT trade industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..MIMAROPA Region";"....ICT service industries";28.0;53.0;45.0;30.0;85.7;100.0;93.3;100.0;67.9;73.6;82.2;93.3;327.0;371.0;347.0;321.0;36.4;57.7;49.9;63.6;26.6;39.9;26.2;50.8;3.6;1.9;2.2;3.3;10.7;11.3;8.9;6.7;3.6;3.8;2.2;3.3;39.3;56.6;57.8;36.7;3.6;28.3;24.4;30.0;3.6;13.2;2.2;10.0;0.0;0.0;8.9;20.0;0.0;0.0;2.2;0.0;25.0;15.1;24.4;30.0;5.3;15.4;29.7;32.1;5.3;12.8;18.9;17.9;5.3;12.8;24.3;39.3;26.3;38.5;29.7;35.7;31.6;35.9;29.7;21.4;31.6;35.9;45.9;39.3;78.9;84.6;67.6;71.4;63.2;69.2;56.8;75.0;42.1;53.9;45.9;60.7;10.5;15.4;27.0;46.4;..;..;..;60.7;..;..;..;30.0
"..MIMAROPA Region";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..MIMAROPA Region";"......Telecommunication services";25.0;48.0;38.0;s;84.0;100.0;97.4;s;68.0;72.9;84.2;s;309.0;313.0;282.0;s;33.7;50.8;41.5;s;23.6;42.8;27.7;s;4.0;2.1;2.6;s;12.0;10.4;7.9;s;4.0;4.2;2.6;s;40.0;58.3;65.8;s;4.0;27.1;23.7;s;4.0;12.5;2.6;s;0.0;0.0;10.5;s;0.0;0.0;2.6;s;24.0;10.4;23.7;s;5.9;17.1;34.4;s;5.9;14.3;21.9;s;0.0;14.3;28.1;s;17.6;40.0;34.4;s;23.5;37.1;34.4;s;23.5;31.4;50.0;s;76.5;82.9;65.6;s;58.8;68.6;62.5;s;41.2;54.3;53.1;s;5.9;14.3;28.1;s;..;..;..;s;..;..;..;s
"..MIMAROPA Region";"......Computer programming, consultancy & related activities";1.0;..;..;..;100.0;..;..;..;100.0;..;..;..;13.0;..;..;..;100.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;0.0;..;..;..;..;..;..;..;..;..;..;..
